run_id,track,strategy,model,n_rows,n_features,background_size,n_cores,repeat_idx,wall_time_sec,energy_joules,machine_id,timestamp
54b8e31d-c130-4940-89a9-047fe2544fee,tree,serial,XGBoost,48842,105,,1,0,10.616704199986998,235.5297620018071,Titiksha,2026-09-22T13:05:14.777150+00:00
b2fdf66e-26be-4d1f-8ef8-fd7db6bf88a1,tree,serial,XGBoost,48842,105,,1,1,10.52974379999796,231.47988599925284,Titiksha,2026-09-22T13:05:25.311298+00:00
996b8313-0018-4721-b76a-8adb6583d0f6,tree,serial,XGBoost,48842,105,,1,2,10.57316259999061,233.42081799997416,Titiksha,2026-09-22T13:05:35.889286+00:00
e248b059-e829-44e9-976c-65dfe3492feb,tree,serial,XGBoost,48842,105,,2,0,10.440841000003275,230.0441160003608,Titiksha,2026-09-22T13:05:46.335032+00:00
3fa82acd-de61-4a4e-bd1e-187e25d7f681,tree,serial,XGBoost,48842,105,,2,1,10.4537224000087,230.4286360018004,Titiksha,2026-09-22T13:05:56.793312+00:00
35bfb069-d7c9-46b1-a681-e7ec04629d26,tree,serial,XGBoost,48842,105,,2,2,10.915987699991092,239.10426499780257,Titiksha,2026-09-22T13:06:07.713740+00:00
a2383af8-2b98-41ac-8790-a12e36a4f172,tree,serial,XGBoost,48842,105,,4,0,10.602779600012582,231.00881600104373,Titiksha,2026-09-22T13:06:18.320640+00:00
cc313d70-398e-4e09-b40c-f61c1f08eb85,tree,serial,XGBoost,48842,105,,4,1,10.273024399997666,226.89169900091954,Titiksha,2026-09-22T13:06:28.598447+00:00
3305efa9-470e-4231-87e0-5b7af452ea6d,tree,serial,XGBoost,48842,105,,4,2,10.720072500000242,233.1962969997825,Titiksha,2026-09-22T13:06:39.323205+00:00
69cd6646-c40f-40b9-b6fb-6d220a6c6e96,tree,serial,XGBoost,48842,105,,8,0,10.380586499988567,229.2987879970454,Titiksha,2026-09-22T13:06:49.708500+00:00
c270fa79-c0e9-4f96-b625-1a27aa1c32e0,tree,serial,XGBoost,48842,105,,8,1,10.504677099990658,229.73498400036263,Titiksha,2026-09-22T13:07:00.217635+00:00
059ad582-50e8-433f-a4f6-2aab5ff4a3f3,tree,serial,XGBoost,48842,105,,8,2,10.520162699976936,231.92100799978022,Titiksha,2026-09-22T13:07:10.742256+00:00
e28dbe38-95d9-45ab-a325-d24b36209c17,tree,multiprocessing,XGBoost,48842,105,,1,0,14.380145000002813,311.2061490027074,Titiksha,2026-09-22T13:07:25.125965+00:00
1f09b559-3c4c-46f4-b7af-c373db1cde1f,tree,multiprocessing,XGBoost,48842,105,,1,1,13.422291199996835,294.60007999801974,Titiksha,2026-09-22T13:07:38.551426+00:00
4e9446a4-5355-4779-b7d2-aa2e4a6fc092,tree,multiprocessing,XGBoost,48842,105,,1,2,13.15083249998861,291.5847370027258,Titiksha,2026-09-22T13:07:51.705267+00:00
14a5d1ea-d7f9-4737-bf04-c47b5b4c16f4,tree,multiprocessing,XGBoost,48842,105,,2,0,13.769597799982876,303.34578899742223,Titiksha,2026-09-22T13:08:05.477971+00:00
062382a4-52b3-491b-ab16-6d5ba1343c77,tree,multiprocessing,XGBoost,48842,105,,2,1,14.115598599979421,310.37279800010253,Titiksha,2026-09-22T13:08:19.596980+00:00
a7bfad33-bbe7-4964-a663-5f911e8871ab,tree,multiprocessing,XGBoost,48842,105,,2,2,14.012448599998606,305.8564390005181,Titiksha,2026-09-22T13:08:33.612726+00:00
90a2b35a-d9e4-4513-a09f-a1610d84559f,tree,multiprocessing,XGBoost,48842,105,,4,0,15.339458600006765,339.30125499956887,Titiksha,2026-09-22T13:08:48.955615+00:00
a0c36eb5-044f-4c7d-b56e-6355c4823d6f,tree,multiprocessing,XGBoost,48842,105,,4,1,15.944741399987834,351.106892997155,Titiksha,2026-09-22T13:09:04.904004+00:00
19d09735-ca76-44a2-ba80-d546d7bf00c9,tree,multiprocessing,XGBoost,48842,105,,4,2,15.443868800008204,340.70122300349226,Titiksha,2026-09-22T13:09:20.351642+00:00
538ddfb4-8538-4be0-8699-1f6e19a7698a,tree,multiprocessing,XGBoost,48842,105,,8,0,18.720679099991685,411.06189499782175,Titiksha,2026-09-22T13:09:39.075978+00:00
84ca982a-c9cb-436a-b1f5-dd851a12e795,tree,multiprocessing,XGBoost,48842,105,,8,1,18.750309600000037,412.1189449989515,Titiksha,2026-09-22T13:09:57.829982+00:00
7f8d350b-bc13-43b7-97f0-afe4dabcb3b6,tree,multiprocessing,XGBoost,48842,105,,8,2,18.980664799979422,415.15850500104534,Titiksha,2026-09-22T13:10:16.814627+00:00
8e5809f7-e7ad-45f8-9bbf-51b5dde572e8,tree,threading,XGBoost,48842,105,,1,0,10.801544200017815,236.15355400146143,Titiksha,2026-09-22T13:10:27.620688+00:00
fc598d71-f687-4c90-bee1-8a7f5dfd54e0,tree,threading,XGBoost,48842,105,,1,1,10.90850779999164,238.5902439976384,Titiksha,2026-09-22T13:10:38.533453+00:00
0e411d85-ae9f-4a05-90d3-dc4b36a7f8c8,tree,threading,XGBoost,48842,105,,1,2,10.26404830001411,227.80552600298876,Titiksha,2026-09-22T13:10:48.801658+00:00
7c322143-2df0-4fc5-806c-00ff60d6de11,tree,threading,XGBoost,48842,105,,2,0,10.537842199992156,231.06766899951836,Titiksha,2026-09-22T13:10:59.344477+00:00
6bf5fd4e-55b2-4ee4-bd57-88b365bfef16,tree,threading,XGBoost,48842,105,,2,1,10.547812599979807,228.877320999743,Titiksha,2026-09-22T13:11:09.897071+00:00
84f0f030-53a1-48ab-94cb-3e33fee2e1e6,tree,threading,XGBoost,48842,105,,2,2,10.510565700009465,227.99068999832528,Titiksha,2026-09-22T13:11:20.412571+00:00
afe19a45-01e2-4143-8ba0-69c5831e1eee,tree,threading,XGBoost,48842,105,,4,0,10.418450299999677,232.4346630039109,Titiksha,2026-09-22T13:11:30.836590+00:00
0696a800-1063-427a-9b3e-0fd9b7d8104a,tree,threading,XGBoost,48842,105,,4,1,10.414698900014628,228.41019099706372,Titiksha,2026-09-22T13:11:41.256532+00:00
a9d6d7c5-dc1e-40b6-a695-e1ac51241712,tree,threading,XGBoost,48842,105,,4,2,10.547806999995373,231.24144699950833,Titiksha,2026-09-22T13:11:51.809410+00:00
53e05da6-d91e-4c04-8b42-aa9094761fb9,tree,threading,XGBoost,48842,105,,8,0,10.675490099994931,235.67662299877057,Titiksha,2026-09-22T13:12:02.490188+00:00
5012d8bf-a1fa-4977-a288-09c36affeea8,tree,threading,XGBoost,48842,105,,8,1,10.686192399996798,234.93534400058635,Titiksha,2026-09-22T13:12:13.181888+00:00
b993d1ef-b213-4571-94e6-c734f1ba1ea3,tree,threading,XGBoost,48842,105,,8,2,10.685149199998705,234.48365099678625,Titiksha,2026-09-22T13:12:23.872029+00:00
95d31d11-e9f5-4903-b846-ab4464cd3c56,tree,joblib,XGBoost,48842,105,,1,0,10.77523560001282,236.16732099940307,Titiksha,2026-09-22T13:12:34.651962+00:00
540b3e9f-e039-48e5-8ad0-617862051015,tree,joblib,XGBoost,48842,105,,1,1,10.345022800000152,230.28516000191956,Titiksha,2026-09-22T13:12:45.001705+00:00
adc4486d-4bce-46ec-a0aa-5876531d9aa8,tree,joblib,XGBoost,48842,105,,1,2,10.449651100003393,226.94580599740277,Titiksha,2026-09-22T13:12:55.456103+00:00
7e25f1b0-8232-4584-8a74-3b60af2cdf42,tree,joblib,XGBoost,48842,105,,2,0,13.503508699999657,295.17251799902056,Titiksha,2026-09-22T13:13:08.964093+00:00
d23a9336-0c01-4fdc-b8cc-de70389e95b3,tree,joblib,XGBoost,48842,105,,2,1,10.681720099993981,232.38953200097612,Titiksha,2026-09-22T13:13:19.650967+00:00
6375b074-f186-439c-832e-015dc43ea7dc,tree,joblib,XGBoost,48842,105,,2,2,10.685270199988736,237.7178080005926,Titiksha,2026-09-22T13:13:30.341688+00:00
49a81f14-e265-483d-b27b-86497760edbf,tree,joblib,XGBoost,48842,105,,4,0,14.539986399991903,321.3019780011095,Titiksha,2026-09-22T13:13:44.886916+00:00
95273901-a6ab-4687-9066-63541317d6f9,tree,joblib,XGBoost,48842,105,,4,1,10.51373850001255,229.27837599775458,Titiksha,2026-09-22T13:13:55.405612+00:00
e0db46e4-e906-4e9f-87d8-728febb85c2e,tree,joblib,XGBoost,48842,105,,4,2,10.825262199999997,236.03489299963698,Titiksha,2026-09-22T13:14:06.234398+00:00
7d716e07-00f6-467b-81a5-1ce69f28d808,tree,joblib,XGBoost,48842,105,,8,0,17.056058399990434,375.6570669980697,Titiksha,2026-09-22T13:14:23.294331+00:00
67e4a6b3-945a-4609-9226-b1975be23215,tree,joblib,XGBoost,48842,105,,8,1,10.538984300015727,235.21528900296573,Titiksha,2026-09-22T13:14:33.837935+00:00
7ef9ebeb-b211-4ee7-9329-8a6410621a64,tree,joblib,XGBoost,48842,105,,8,2,10.552515899995342,229.1511170016136,Titiksha,2026-09-22T13:14:44.394367+00:00
9bbaadc0-10b5-42be-a58c-505314f4f246,tree,ray,XGBoost,48842,105,,1,0,30.49009340000339,662.3169889993897,Titiksha,2026-09-22T13:15:14.887635+00:00
d90b5690-a019-45f2-b7cf-fef1e62786c3,tree,ray,XGBoost,48842,105,,1,1,31.670623100013472,706.7022669987821,Titiksha,2026-09-22T13:15:46.561063+00:00
d21d6731-b842-41bd-bc28-531b15f6f557,tree,ray,XGBoost,48842,105,,1,2,32.97018720000051,723.3635959984497,Titiksha,2026-09-22T13:16:19.534001+00:00
f510e361-912d-4225-9de0-bf7fe75b98d6,tree,ray,XGBoost,48842,105,,2,0,27.25645529999747,598.1746559999834,Titiksha,2026-09-22T13:16:46.793256+00:00
647db104-22fc-4d87-91b5-ff5f2e85e904,tree,ray,XGBoost,48842,105,,2,1,24.170761599991238,533.6182930006928,Titiksha,2026-09-22T13:17:10.967679+00:00
da44fd87-faba-4559-9296-fb3a53f88299,tree,ray,XGBoost,48842,105,,2,2,21.756570700003067,478.7432360014776,Titiksha,2026-09-22T13:17:32.727555+00:00
4de216a0-5b13-4f95-a5e9-b06e7c444310,tree,ray,XGBoost,48842,105,,4,0,20.040012299985392,446.7905299995856,Titiksha,2026-09-22T13:17:52.770538+00:00
45a3e5cc-e1b7-4de0-bda4-36f774ec1205,tree,ray,XGBoost,48842,105,,4,1,19.70448809998925,434.4044659995383,Titiksha,2026-09-22T13:18:12.478688+00:00
b67c5012-4c75-44e2-9607-c4e5e15a396d,tree,ray,XGBoost,48842,105,,4,2,19.4275617999956,426.9126839975712,Titiksha,2026-09-22T13:18:31.909680+00:00
c19c9b12-41fa-4159-91ca-1b86d65ea04c,tree,ray,XGBoost,48842,105,,8,0,22.568754899984924,498.6019840019118,Titiksha,2026-09-22T13:18:54.481332+00:00
5c362509-3d84-40ca-9172-cca13df436ad,tree,ray,XGBoost,48842,105,,8,1,22.82891720000771,503.68733599901464,Titiksha,2026-09-22T13:19:17.313764+00:00
ec1fe42a-8738-453e-9deb-9dc6f5412430,tree,ray,XGBoost,48842,105,,8,2,22.473559300007764,492.5569440013433,Titiksha,2026-09-22T13:19:39.790513+00:00
